iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
GIN,Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716542372803202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89873417721519,8.985507246376814,0.7920792079207921,0.9000000000000001,3.5548898954359083,4.81259326225566,,3.357235571428976,2.6937353722716177,0.0,0.0,0.0,1.3547981387688015,0.0,1.777749680346311,2.191167980321572,0.0,0.0,3.048822598828374,0.0,1.4171617161716175,5.206367149758455,2.455598740475656,2.724113528752597
GMB,Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8860759493670884,8.985507246376814,0.7920792079207921,0.0,2.3238118362778857,3.271554005188228,,,4.570526720737833,2.7723468697634694,0.0,0.0,2.2987191534062528,1.3943353225560775,1.4317469767160822,1.8223838769863763,0.0,0.0,2.359715616182368,0.0,0.8838283828382838,4.732367149758455,2.311976076076033,2.3336619102039666
GNB,Guinea Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151898734177215,8.55072463768116,1.188118811881188,0.1,0.1072968496220163,0.5173778742849469,,0.7440096246625514,0.0,2.616075044764274,0.0,0.0,0.0,1.315739340252005,0.8633722099459228,1.3625948880073937,0.0,0.0,1.6107564968313983,0.0,1.7590759075907592,4.556048309178745,0.05366491861666895,0.8593063858363057
GNQ,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.02,0.08,0.0,0.0,0.07142857142857142,0.4,6.329980904609674,0.0,2.2,0.0,0.0,0.0,1.3749999999999998,0.0,1.0126582278481013,8.985507246376814,0.09900990099009901,0.7,5.052659705748292,5.108935656737408,,2.3333965070602747,4.485140810418367,0.0,0.0,0.0,2.2557748190931393,0.0,2.162142342605881,2.127151790999074,0.02688802382753727,0.15057293343420872,4.10932314912516,0.0,0.5854785478547855,5.101033816425122,3.655340724098873,2.4815400843261344
GRC,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,3.0201684315588717,2.8000000000000003,0.0,0.0,0.0,1.7500000000000002,0.0,4.810126582278481,4.9275362318840585,0.09900990099009901,0.0,5.971182514761471,5.973220796177782,0.0,3.6009630983466003,7.501618663673229,2.8131388175041616,3.989881401084849,2.5488323741735215,5.779581416814082,2.6967714295153,2.7711438893818,2.453705662034405,0.0,0.0,3.2930489495157014,1.6107564968313983,2.5854785478547857,2.5951690821256044,3.91812553859175,4.0915759790599235
GRD,Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329980904609674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151898734177215,8.985507246376814,0.297029702970297,0.7,3.244800815407122,0.0,,,3.8122631631229638,0.0,8.065716010271471,1.779074416691568,5.973958779358055,0.8947748666315136,2.402586542349311,1.4124075461455166,0.0,0.0,3.375989815791826,0.0,1.2897689768976897,5.101033816425122,4.610796916615122,0.4475249792251882
GTM,Guatemala,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004597701149425288,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06736068585425597,0.0,1.06,0.12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.2,0.0,0.0,0.0,0.0,1.2540192926045015,0.25723472668810293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784810126582278,7.681159420289855,0.693069306930693,0.0,7.691838124803673,5.06189823711099,,,6.712091467029067,0.0,0.0,0.0,3.375806369245689,0.0,2.709396460384429,1.7354651671158954,0.4991408722172236,0.09683146844643649,2.359715616182368,0.0,1.8316831683168313,4.045410628019324,5.5355235791518655,2.5317272398711883
GUY,Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04898958971218616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905514124267734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7721518987341773,8.985507246376814,1.188118811881188,1.3,5.100368079809673,2.475741353660128,,,4.234913392437366,0.0,0.0,0.0,2.1299244316945805,0.0,1.6234436400037169,1.703554180164128,0.024493232354657786,0.0,1.016274199609458,0.0,1.5590759075907592,5.417033816425123,3.6162577053424503,1.238251250881376
HND,Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02449479485609308,0.0,0.8,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.852090032154341,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811028248535468,0.0,1.0,0.0,0.0,0.0,0.625,0.0,2.784810126582278,6.666666666666668,1.089108910891089,0.0,7.638917002825952,4.136144038427926,0.30877910702156325,,7.326528129925362,0.0,4.569814861151125,1.5100040629389229,5.983194751930726,0.7594475370748116,2.8054951060071422,1.545641990815737,0.32997487201719855,0.0060519667779022806,2.36588173255225,0.0,2.04026402640264,3.5111111111111115,4.645057936548064,2.448548344199442
HRV,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945850987385477,0.0,10.0,0.0,0.0,0.0,6.25,0.0,5.063291139240506,4.492753623188406,0.09900990099009901,0.0,5.102106954127273,4.539645925653722,,0.3031127674398139,5.447111934343077,0.0,3.6086554437707328,0.7233681161167244,4.554544189931187,0.3638136794904196,3.8733113646577246,1.1770953727140323,0.0,0.0,7.571120526605587,0.0,2.7188118811881186,2.3661835748792273,4.829810004497334,1.7360576980642466
HTI,Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4177215189873413,8.695652173913045,10.0,0.0,6.121994965019547,3.3394648087567425,,1.0692676970597563,6.347161020779404,0.0,0.0,0.0,3.1922667779226632,0.0,3.6252317808302847,1.5903280883122841,0.0,0.0,2.359715616182368,0.0,7.066666666666668,4.579710144927537,4.658562671413071,1.470029312514928
HUN,Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040336863117743,1.905514124267734,1.7999999999999998,0.0,0.0,0.0,1.125,0.0,5.443037974683545,4.347826086956522,0.09900990099009901,0.0,7.122823616915692,6.791503404184568,3.3652355559631357,0.9024026041190472,5.825595541484946,2.1411819322017416,6.543907669489361,6.80875291790057,6.221167862376396,4.50131635120319,3.5699550273130183,2.2388893459914683,0.0,0.0,3.8215129936627967,1.016274199609458,2.918811881188119,2.2898550724637685,5.571454720576884,4.066323896371735
IDN,Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.004597701149425288,0.1563218390804598,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7199999999999998,0.2,0.5266380894060012,0.06736068585425597,0.94,1.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,8.826366559485532,9.019292604501608,0.0,0.308,0.04,0.04,0.02,0.5,0.2142857142857143,3.0285714285714285,7.622056497070936,7.4446352119008115,3.0,1.4000000000000001,0.0,0.0,1.8749999999999998,0.8750000000000001,1.3924050632911391,8.55072463768116,0.19801980198019803,0.1,8.508642803239692,8.989462320675676,4.7706957891540105,5.0659003775148985,9.645840053866554,5.958145242736704,0.0,0.0,4.851317722727762,2.99661361263067,4.707498214620407,5.618154824011398,3.603168160873892,4.619406907534235,5.065096798437833,4.437138779680433,0.8376237623762375,4.556048309178745,6.045410149787795,5.685739604329882
IND,India,0.7400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.52,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.02,0.0,0.22000000000000003,0.0,0.0,0.0,0.0,0.22000000000000003,0.3356321839080461,0.17931034482758626,0.1,0.02,0.0,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.12,0.3,0.0,0.08,0.0,0.0,0.0,0.17146356399265156,0.17758726270667488,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.48,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.46623794212218655,0.048231511254019296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905514124267734,7.4446352119008115,3.2,0.0,0.0,0.0,1.9999999999999998,0.0,1.139240506329114,7.971014492753624,0.09900990099009901,0.0,9.449526470177961,9.193791944001322,6.351236220271779,3.626449337473181,10.0,6.111434576534165,7.1926281368558325,6.2701537712519615,8.646929776444184,6.227246009854415,3.7092962648221413,4.231559462600668,0.36639427229272115,0.15250369958891846,2.082940866276125,3.9704721130137663,0.6521452145214522,4.198067632850242,8.151736242167084,6.351114432791699
IRL,Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356321839080461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08038585209003216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430379746835443,4.637681159420291,0.09900990099009901,0.0,9.017428667014123,6.652123067860511,10.0,4.381906748362999,6.480657017135073,0.43825033815656256,7.4970845605732315,7.788313493304021,7.030021756628968,4.137501211905132,4.086209102281176,2.413771207175186,0.027691573964911953,0.030259833889511395,1.6107564968313983,0.0,2.3854785478547855,2.4425120772946864,8.685152838943516,5.058731800501559
IRN,Iran,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517241379310345,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01224739742804654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.571428571428571,8.848933560683879,4.424466780341939,0.0,1.2,0.0,0.0,0.0,0.75,0.5063291139240506,8.84057971014493,0.09900990099009901,0.1,4.1363693133387445,8.475409607677426,,4.10420747000919,9.94030224332125,3.850520529751844,2.428746068344515,4.118486934581428,6.2209390734824,4.007964773246765,2.644733491367885,4.179346477213828,0.0,1.406125379073683,4.719431232364736,2.7597156161823677,0.3188118811881188,4.708705314009664,5.1802463317846525,5.530893859503215
IRQ,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.1400000000000001,0.0,0.0,1.7142857142857144,4.071428571428571,0.0,0.0,10.0,0.0,0.0,0.0,6.25,0.0,1.3924050632911391,9.130434782608699,1.6831683168316833,0.0,7.572561669584946,7.872413235933476,,3.0025972007564947,7.014479460327911,0.7491939015172371,0.0,0.0,3.527890606889949,0.376802604220376,2.9556057693206177,2.9676607779638915,0.6453125718608944,1.5326173581696243,3.333333333333333,0.0,1.61980198019802,4.808695652173915,5.5519325136179,3.7517574421341844
ISL,Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945850987385477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9367088607594924,4.9275362318840585,0.09900990099009901,0.0,5.106910906042257,2.515953139152921,,,4.898089789026601,0.0,4.64855502927616,3.3592175035143326,4.801428070648378,1.689498407426303,3.055672757079808,1.2192019758430204,0.0,0.0,4.237787193272254,0.0,2.6521452145214512,2.5951690821256044,4.955692610581232,2.1033722405509483
ISR,Israel,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.5149425287356323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01224739742804654,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,9.0,0.0,3.5000000000000004,0.0,7.8125,0.0,10.0,0.1449275362318842,2.2772277227722775,0.0,8.846865382835837,7.086691818365878,4.6567307892416165,3.9414338997329907,7.652233910523933,1.4983878030344742,7.248355045697721,3.9251869131594357,7.49416234135285,2.7277545547381017,5.589191095145804,1.6869807815691507,0.20450330092647484,0.0,6.526382282849035,0.0,6.466006600660066,0.07632850241545902,7.001404705576663,4.586703138336844
ITA,Italy,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.04,1.5,0.06,0.08,0.0,0.34,0.16,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0850574712643681,0.05977011494252875,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04286589099816289,0.03674219228413962,0.12,0.18000000000000002,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12861736334405147,0.17684887459807075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811028248535468,1.905514124267734,10.0,0.0,1.5,0.0,7.187499999999999,0.0,5.189873417721519,4.782608695652175,0.09900990099009901,0.0,9.313830229430515,8.667533596059785,5.979171190545593,4.918249756632776,8.624911878235913,4.084014120867778,6.500071553692765,9.790349149613984,7.60702020451463,6.978028253606627,4.908218836342163,3.340427789202714,0.4730025575853306,0.10290198758598267,5.865881732552248,1.016274199609458,2.7854785478547854,2.5188405797101456,7.635687354770138,6.856711265292788
JAM,Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.8,0.0,0.0,0.0,0.49999999999999994,0.0,2.2784810126582276,8.695652173913045,0.495049504950495,1.8000000000000003,6.301726164961593,3.6748936730786754,,2.415819690420835,7.8204932216203895,0.0,0.0,0.0,3.933270420683694,0.0,3.140401006450486,2.0128959613009823,0.0060519667779022806,0.0,5.6000000000000005,0.0,1.4607260726072608,5.527710144927537,5.119071629273967,2.0308619692072867
