iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
HTI,Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417721518987341,0.8695652173913045,1.0,0.0,0.6121994965019547,0.33394648087567425,,0.10692676970597563,0.6347161020779404,0.0,0.0,0.0,0.3192266777922663,0.0,0.3625231780830285,0.15903280883122842,0.0,0.0,0.2359715616182368,0.0,0.7066666666666668,0.45797101449275374,0.46585626714130707,0.1470029312514928
HUN,Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040336863117743,0.1905514124267734,0.18,0.0,0.0,0.0,0.11249999999999999,0.0,0.5443037974683544,0.4347826086956522,0.009900990099009901,0.0,0.7122823616915692,0.6791503404184568,0.3365235555963136,0.09024026041190472,0.5825595541484946,0.21411819322017414,0.654390766948936,0.680875291790057,0.6221167862376397,0.450131635120319,0.3569955027313018,0.22388893459914683,0.0,0.0,0.3821512993662797,0.1016274199609458,0.2918811881188119,0.22898550724637684,0.5571454720576884,0.40663238963717346
IDN,Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0004597701149425288,0.01563218390804598,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.02,0.052663808940600125,0.006736068585425597,0.094,0.122,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.8826366559485531,0.9019292604501608,0.0,0.0308,0.004,0.004,0.002,0.05,0.02142857142857143,0.3028571428571428,0.7622056497070936,0.7444635211900812,0.3,0.14,0.0,0.0,0.18749999999999997,0.08750000000000001,0.13924050632911392,0.8550724637681161,0.019801980198019802,0.01,0.8508642803239692,0.8989462320675676,0.4770695789154011,0.5065900377514898,0.9645840053866553,0.5958145242736703,0.0,0.0,0.48513177227277615,0.299661361263067,0.4707498214620407,0.5618154824011399,0.3603168160873892,0.4619406907534236,0.5065096798437833,0.4437138779680433,0.08376237623762375,0.4556048309178745,0.6045410149787795,0.5685739604329882
IND,India,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.052000000000000005,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.0,0.0,0.002,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.022000000000000002,0.03356321839080461,0.017931034482758627,0.01,0.002,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.012,0.03,0.0,0.008,0.0,0.0,0.0,0.017146356399265157,0.017758726270667487,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.048,0.0,0.002,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.046623794212218655,0.00482315112540193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905514124267734,0.7444635211900812,0.32,0.0,0.0,0.0,0.19999999999999998,0.0,0.1139240506329114,0.7971014492753624,0.009900990099009901,0.0,0.944952647017796,0.9193791944001323,0.6351236220271779,0.3626449337473181,1.0,0.6111434576534165,0.7192628136855832,0.6270153771251962,0.8646929776444184,0.6227246009854415,0.3709296264822141,0.4231559462600668,0.03663942722927212,0.015250369958891846,0.20829408662761248,0.39704721130137666,0.06521452145214522,0.41980676328502425,0.8151736242167085,0.6351114432791699
IRL,Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007356321839080461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008038585209003215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430379746835443,0.46376811594202905,0.009900990099009901,0.0,0.9017428667014123,0.6652123067860511,1.0,0.4381906748362999,0.6480657017135073,0.04382503381565626,0.7497084560573232,0.7788313493304021,0.7030021756628968,0.4137501211905132,0.40862091022811753,0.2413771207175186,0.0027691573964911953,0.0030259833889511394,0.16107564968313984,0.0,0.23854785478547855,0.24425120772946865,0.8685152838943516,0.5058731800501558
IRN,Iran,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01517241379310345,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001224739742804654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3571428571428571,0.8848933560683879,0.44244667803419396,0.0,0.12,0.0,0.0,0.0,0.075,0.050632911392405056,0.884057971014493,0.009900990099009901,0.01,0.41363693133387447,0.8475409607677425,,0.410420747000919,0.994030224332125,0.3850520529751844,0.24287460683445147,0.4118486934581428,0.62209390734824,0.4007964773246765,0.2644733491367885,0.41793464772138283,0.0,0.14061253790736833,0.4719431232364736,0.27597156161823677,0.03188118811881188,0.47087053140096635,0.5180246331784653,0.5530893859503215
IRQ,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.114,0.0,0.0,0.17142857142857143,0.40714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.13924050632911392,0.9130434782608698,0.16831683168316833,0.0,0.7572561669584946,0.7872413235933476,,0.3002597200756495,0.701447946032791,0.0749193901517237,0.0,0.0,0.3527890606889949,0.0376802604220376,0.2955605769320618,0.29676607779638914,0.06453125718608944,0.15326173581696242,0.3333333333333333,0.0,0.16198019801980199,0.4808695652173915,0.55519325136179,0.3751757442134184
ISL,Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7945850987385477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936708860759493,0.4927536231884059,0.009900990099009901,0.0,0.5106910906042257,0.2515953139152921,,,0.48980897890266006,0.0,0.464855502927616,0.33592175035143323,0.4801428070648378,0.1689498407426303,0.3055672757079808,0.12192019758430205,0.0,0.0,0.42377871932722544,0.0,0.26521452145214514,0.25951690821256046,0.49556926105812316,0.21033722405509483
ISR,Israel,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.05149425287356323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.001224739742804654,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,0.9,0.0,0.35000000000000003,0.0,0.78125,0.0,1.0,0.01449275362318842,0.22772277227722773,0.0,0.8846865382835837,0.7086691818365878,0.46567307892416165,0.39414338997329906,0.7652233910523933,0.1498387803034474,0.7248355045697721,0.3925186913159436,0.749416234135285,0.27277545547381016,0.5589191095145803,0.16869807815691507,0.020450330092647483,0.0,0.6526382282849035,0.0,0.6466006600660066,0.007632850241545901,0.7001404705576663,0.4586703138336844
ITA,Italy,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.004,0.15,0.006,0.008,0.0,0.034,0.016,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085057471264368,0.005977011494252875,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.004286589099816289,0.003674219228413962,0.012,0.018000000000000002,0.0,0.0,0.0,0.004,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012861736334405146,0.017684887459807074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811028248535468,0.1905514124267734,1.0,0.0,0.15,0.0,0.7187499999999999,0.0,0.5189873417721519,0.47826086956521746,0.009900990099009901,0.0,0.9313830229430514,0.8667533596059785,0.5979171190545592,0.49182497566327765,0.8624911878235914,0.40840141208677777,0.6500071553692764,0.9790349149613984,0.760702020451463,0.6978028253606627,0.4908218836342163,0.3340427789202714,0.04730025575853306,0.010290198758598266,0.5865881732552248,0.1016274199609458,0.27854785478547855,0.25188405797101454,0.7635687354770138,0.685671126529279
JAM,Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.049999999999999996,0.0,0.22784810126582278,0.8695652173913045,0.0495049504950495,0.18000000000000002,0.6301726164961593,0.3674893673078675,,0.2415819690420835,0.7820493221620389,0.0,0.0,0.0,0.3933270420683694,0.0,0.3140401006450486,0.20128959613009823,0.000605196677790228,0.0,0.56,0.0,0.14607260726072607,0.5527710144927538,0.5119071629273967,0.20308619692072866
JOR,Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.64,0.06,0.049999999999999996,0.0,0.43125,0.0375,0.17721518987341772,0.8550724637681161,0.6138613861386139,0.0,0.6525245749796729,0.5701098605267496,,0.2731346461478514,0.7565391389130817,0.0,0.5119142766544111,0.5280014353404895,0.6379610797019624,0.26555517265354506,0.46894047340418926,0.2428834632163307,0.0,0.0,0.7633333333333333,0.02,0.4166336633663366,0.4503381642512078,0.6454412024065473,0.3697135238232505
JPN,Japan,0.018000000000000002,0.0,0.0,0.0,0.0,0.002,0.0,0.036000000000000004,0.006,0.0,0.18600000000000003,0.008,0.06,0.002,0.0,0.008,0.004,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.032,0.092,0.012,0.096,0.204,0.004,0.002,0.057999999999999996,0.408,0.006,0.012,0.002,0.0,0.0,0.0,0.0,0.2174712643678161,0.07218390804597703,0.0,0.0,0.004,0.042,0.002,0.004,0.0,0.01,0.016,0.016,0.0,0.004,0.0,0.0,0.032,0.013999999999999999,0.002,0.002,0.017146356399265157,0.028169014084507046,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032154340836012866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716542372803202,0.5349454455813307,1.0,0.0,0.0,0.0,0.625,0.0,0.4177215189873417,0.5072463768115942,0.009900990099009901,0.0,1.0,1.0,0.8308713425568155,0.3319824986885579,1.0,0.39245808843813407,0.7954370599351653,1.0,0.9030043604563172,0.7003284902995757,0.5573715534322453,0.38568585767327196,0.08831765848563537,0.03898647801528472,0.6382155932161707,0.28530423764337637,0.2252145214521452,0.2671497584541063,0.9115720708615238,0.6776452692507964
KAZ,Kazakhstan,0.0,0.006,0.06,0.036000000000000004,0.0,0.022000000000000002,0.0,0.168,0.17600000000000002,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.012,0.0,0.0,0.126,0.0,0.0,0.012,0.09103448275862071,0.08091954022988507,0.002,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.026000000000000002,0.008,0.0,0.0,0.0,0.0,0.008573178199632579,0.025719534598897743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0032154340836012866,0.0,0.0038,0.0,0.02,0.0,0.0,0.0,0.085,0.30201684315588717,0.6831196680094339,0.02,0.02,0.0,0.0,0.012499999999999999,0.012499999999999999,0.189873417721519,0.8985507246376814,0.0297029702970297,0.06,0.5956456388957319,0.7676720422760663,,0.4002652602846275,0.7422927973380967,0.04382503381565626,0.18254642580567973,0.7059991928607058,0.46514237110044965,0.3771196224995998,0.22620464054395154,0.41190058097524673,0.037495544257510754,0.0733495374995496,0.1677423163498065,0.37099715627169805,0.11564356435643565,0.5048367149758456,0.5305570706551517,0.5151773137395576
KEN,Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.068,0.0009195402298850577,0.01563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00964630225080386,0.0016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49256825558266054,0.0,0.52,0.7,0.0,0.0,0.325,0.43749999999999994,0.1518987341772152,0.8695652173913045,0.33663366336633666,0.18000000000000002,0.5688184459225303,0.613829328597117,,0.4032172840386754,0.817786173908023,0.11874442396737997,0.0,0.0,0.4113006785024808,0.059721799786337126,0.3066078302036131,0.3132351372683393,0.0039773247413027665,0.006489656145334018,0.43603640297741897,0.2333333333333333,0.2572937293729373,0.5527710144927538,0.4902102273477788,0.35903315226368976
KGZ,Kyrgyzstan,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30201684315588717,0.5349454455813307,0.0,0.0,0.0,0.0,0.0,0.0,0.1139240506329114,0.9275362318840579,0.25742574257425743,0.63,0.26628465387074723,0.6169705621022589,,0.38207616936135347,0.4133370071699883,0.0749193901517237,0.0,0.5860710877918078,0.20788538241821833,0.33244121842102764,0.15318962562819494,0.41586250076284587,0.0,0.0010384340236841982,0.16107564968313984,0.28530423764337637,0.1955775577557756,0.8203024154589372,0.2371579081543598,0.44396576862136716
KHM,Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716542372803202,0.30201684315588717,0.0,1.0,0.0,0.0,0.0,0.625,0.189873417721519,0.9420289855072463,0.13861386138613863,0.7299999999999999,0.6304228016888221,0.6009993208281315,,0.28442791049148686,0.5244993347798341,0.1428630805090474,0.0,0.0,0.263793812064752,0.07185213423886337,0.2395366150382244,0.43178529808159505,0.0,0.000605196677790228,0.3048822598828374,0.4944089830164732,0.17300330033003303,0.8806019323671497,0.4472457669708892,0.3191912246388471
KIR,Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811028248535468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009900990099009901,0.0,0.054793744853275664,0.0181361338378901,,,0.22551751533919082,0.0,0.0,0.0,0.11342268924643752,0.0,0.08294747313733872,0.0026900786888225834,0.0,0.0,0.2032548399218916,0.0,0.01042904290429043,0.0,0.08413407549008821,0.00907085482807765
KOR,South Korea,0.008,0.0,0.0,0.0,0.048,0.004,0.0,0.376,0.0,0.0,0.002,0.006,0.0,0.0,0.002,0.016,0.018000000000000002,0.0,0.078,0.0,0.027999999999999997,0.008,0.0,0.0,0.052000000000000005,0.002,0.14800000000000002,0.0,0.07200000000000001,0.008,0.046,0.004,0.032,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.12505747126436786,0.09747126436781613,0.006,0.0,0.0,0.022000000000000002,0.0,0.002,0.038,0.018000000000000002,0.0,0.0,0.002,0.016,0.09,0.0,0.04,0.01,0.0,0.002,0.053888548683404786,0.021432945499081448,0.0,0.002,0.0,0.0,0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0016077170418006433,0.036977491961414796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.44244667803419396,1.0,0.0,0.0,0.0,0.625,0.0,0.4936708860759493,0.46376811594202905,0.009900990099009901,0.0,0.998389408828865,1.0,0.6402004703252933,0.3737422021723344,1.0,0.7184508156646657,0.7553154801842867,1.0,0.8828254512247411,0.8642845880829393,0.5185632444167418,0.40049791615417285,0.06796626455257161,0.05867891278251412,0.5693048949515701,0.2359715616182368,0.26521452145214514,0.24425120772946865,0.840730173534318,0.746238284933018
KWT,Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.05,0.0,0.0,0.09999999999999999,0.17857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.13924050632911392,0.8550724637681161,0.009900990099009901,0.0,0.7588036164445661,0.7102269938536835,,0.3288627910637394,0.9497107675222705,0.0,0.0,0.0,0.47765136599992775,0.0,0.28175263776404513,0.2515437898912927,0.03764323335855217,0.06722005956884317,0.3333333333333333,0.0,0.07854785478547856,0.4503381642512078,0.6184175606255948,0.34646974842501843
